source,pmid,doi,pmc,year,title,title_norm
new,27729748,10.3748/wjg.v22.i37.8414,PMC5055872,2016,Defining response to radiotherapy in rectal cancer using magnetic resonance imaging and histopathological scales.,defining response to radiotherapy in rectal cancer using magnetic resonance imaging and histopathological scales
new,31622294,,,2019,Prognostic significance of pre- and post-operative serum carcinoembryonic antigen levels in patients presented with rectal carcinoma; an experience from Shaukat Khanum Memorial Cancer Hospital and Research Center Lahore.,prognostic significance of pre and post operative serum carcinoembryonic antigen levels in patients presented with rectal carcinoma an experience from shaukat khanum memorial cancer hospital and research center lahore
new,12868857,,,2003,Usefulness of early-phase helical CT for detecting recurrent rectal cancer.,usefulness of early phase helical ct for detecting recurrent rectal cancer
new,34926480,10.3389/fmed.2021.684238,PMC8678047,2021,A Deep-Learning Pipeline for TSS Coverage Imputation From Shallow Cell-Free DNA Sequencing.,a deep learning pipeline for tss coverage imputation from shallow cell free dna sequencing
new,34277445,10.3389/fonc.2021.698427,PMC8281887,2021,Predicting Treatment Response of Neoadjuvant Chemoradiotherapy in Locally Advanced Rectal Cancer Using Amide Proton Transfer MRI Combined With Diffusion-Weighted Imaging.,predicting treatment response of neoadjuvant chemoradiotherapy in locally advanced rectal cancer using amide proton transfer mri combined with diffusion weighted imaging
new,31444557,10.1007/s00261-019-02177-y,,2019,Tumor detectability and conspicuity comparison of standard b1000 and ultrahigh b2000 diffusion-weighted imaging in rectal cancer.,tumor detectability and conspicuity comparison of standard b1000 and ultrahigh b2000 diffusion weighted imaging in rectal cancer
new,30479672,10.1177/1758835918809875,PMC6243411,2018,Assessing response to neo-adjuvant therapy in locally advanced rectal cancer using Intra-voxel Incoherent Motion modelling by DWI data and Standardized Index of Shape from DCE-MRI.,assessing response to neo adjuvant therapy in locally advanced rectal cancer using intra voxel incoherent motion modelling by dwi data and standardized index of shape from dce mri
new,31857748,10.1007/s13193-019-00947-0,PMC6895291,2019,Utility of Preoperative Imaging for Predicting Pelvic Lateral Lymph Node Metastasis in Lower Rectal Cancer.,utility of preoperative imaging for predicting pelvic lateral lymph node metastasis in lower rectal cancer
new,26079928,10.1002/cncr.29469,PMC5512692,2015,"Trends in surveillance for resected colorectal cancer, 2001-2009.",trends in surveillance for resected colorectal cancer 2001 2009
new,18294894,10.1016/j.ejmp.2008.01.006,,2008,Identification of intratumour low frequency microvascular components via BOLD signal fractal dimension mapping.,identification of intratumour low frequency microvascular components via bold signal fractal dimension mapping
new,27545458,,,2016,[History and development trend of minimally invasive surgery for colorectal cancer in China].,history and development trend of minimally invasive surgery for colorectal cancer in china
new,16306636,10.1259/bjr/22543935,,2005,Advances in chemoradiation therapy in rectal cancer: the impact of imaging.,advances in chemoradiation therapy in rectal cancer the impact of imaging
new,31721221,10.1002/jso.25765,,2019,Mechanotechnical faults and particular issues of anastomotic complications following robot-assisted anterior resection in 968 rectal cancer patients.,mechanotechnical faults and particular issues of anastomotic complications following robot assisted anterior resection in 968 rectal cancer patients
new,34181153,10.1007/s10151-021-02478-9,,2021,"Author's reply to commentary on ""The role of MRI pelvimetry in predicting technical difficulty and outcomes of open and minimally invasive total mesorectal excision: a systematic review"".",author s reply to commentary on the role of mri pelvimetry in predicting technical difficulty and outcomes of open and minimally invasive total mesorectal excision a systematic review
new,17645836,,,2007,[Application of PET-CT in cancers of the digestive tract].,application of pet ct in cancers of the digestive tract
new,31414151,10.1007/s00117-019-00582-4,,2019,[Preoperative imaging for colorectal cancer: surgeons' perspective].,preoperative imaging for colorectal cancer surgeons perspective
new,25830037,10.3978/j.issn.2078-6891.2014.108,PMC4311095,2015,"Evolution of imaging in rectal cancer: multimodality imaging with MDCT, MRI, and PET.",evolution of imaging in rectal cancer multimodality imaging with mdct mri and pet
new,28280625,10.21037/jgo.2017.01.11,PMC5334053,2017,Defining the distal margin of rectal cancer for surgical planning.,defining the distal margin of rectal cancer for surgical planning
new,30688680,10.1097/DCR.0000000000001321,,2019,Long-term Oncologic Outcomes After Neoadjuvant Chemoradiation Followed by Intersphincteric Resection With Coloanal Anastomosis for Locally Advanced Low Rectal Cancer.,long term oncologic outcomes after neoadjuvant chemoradiation followed by intersphincteric resection with coloanal anastomosis for locally advanced low rectal cancer
new,32970178,10.1007/s00384-020-03761-1,,2021,Safety of early ileostomy closure: a systematic review and meta-analysis of randomized controlled trials.,safety of early ileostomy closure a systematic review and meta analysis of randomized controlled trials
new,33902088,10.1097/DCR.0000000000002025,,2021,Functional Outcomes and Quality of Life after Redo Anastomosis in Patients With Rectal Cancer: An International Multicenter Comparative Cohort Study.,functional outcomes and quality of life after redo anastomosis in patients with rectal cancer an international multicenter comparative cohort study
new,30214231,10.2147/OTT.S166614,PMC6120511,2018,Prognostic role of aspartate aminotransferase-lymphocyte ratio index in patients with metastatic colorectal cancer: results from the randomized ITACa trial.,prognostic role of aspartate aminotransferase lymphocyte ratio index in patients with metastatic colorectal cancer results from the randomized itaca trial
new,31915871,10.1007/s00104-019-01088-4,,2020,[Selection criteria for neoadjuvant chemoradiotherapy of rectal cancer : Neoadjuvant therapy even for locally advanced colon cancer?].,selection criteria for neoadjuvant chemoradiotherapy of rectal cancer neoadjuvant therapy even for locally advanced colon cancer
new,31614848,10.3390/cancers11101545,PMC6827048,2019,Translational Potential of MicroRNAs for Preoperative Staging and Prediction of Chemoradiotherapy Response in Rectal Cancer.,translational potential of micrornas for preoperative staging and prediction of chemoradiotherapy response in rectal cancer
new,12925090,10.1046/j.1463-1318.2003.00507.x,,2003,Surgery for locally recurrent rectal cancer.,surgery for locally recurrent rectal cancer
new,25682992,10.1016/j.dld.2015.01.150,,2015,Use of human papillomavirus genotyping and biomarkers for targeted screening of anal dysplasia in human immunodeficiency virus-infected patients.,use of human papillomavirus genotyping and biomarkers for targeted screening of anal dysplasia in human immunodeficiency virus infected patients
new,27672677,10.1016/j.gore.2016.09.002,PMC5030370,2016,"Left paraaortic, inframesenteric lymphadenectomy preserving the superior hypogastric plexus supported by indocyanine green (ICG) labeling of the lymphatic compartment in cervical cancer.",left paraaortic inframesenteric lymphadenectomy preserving the superior hypogastric plexus supported by indocyanine green icg labeling of the lymphatic compartment in cervical cancer
new,12828064,,,2003,Outcome of total pelvic exenteration for locally recurrent rectal cancer.,outcome of total pelvic exenteration for locally recurrent rectal cancer
new,26451271,10.1155/2015/434198,PMC4586962,2015,The Great Pretender: Rectal Syphilis Mimic a Cancer.,the great pretender rectal syphilis mimic a cancer
new,33449186,10.1007/s00330-020-07657-0,PMC8222060,2021,Rectal cancer with complete endoscopic response after neoadjuvant therapy: what is the meaning of a positive MRI?,rectal cancer with complete endoscopic response after neoadjuvant therapy what is the meaning of a positive mri
new,33170102,10.1148/radiol.2020201416,,2021,Submucosal Enhancing Stripe as a Contrast Material-enhanced MRI-based Imaging Feature for the Differentiation of Stage T0-T1 from Early T2 Rectal Cancers.,submucosal enhancing stripe as a contrast material enhanced mri based imaging feature for the differentiation of stage t0 t1 from early t2 rectal cancers
new,18024876,10.1200/JCO.2007.12.3133,,2007,Neoadjuvant cisplatin chemotherapy before chemoradiation: a flawed paradigm?,neoadjuvant cisplatin chemotherapy before chemoradiation a flawed paradigm
new,20710108,10.4103/1596-3519.68362,,2010,"Rectal cancer: pattern and outcome of management in University of Ilorin Teaching Hospital, Ilorin, Nigeria.",rectal cancer pattern and outcome of management in university of ilorin teaching hospital ilorin nigeria
new,16041212,10.1097/01.sla.0000171299.43954.ce,PMC1357727,2005,Prevalence of male and female sexual dysfunction is high following surgery for rectal cancer.,prevalence of male and female sexual dysfunction is high following surgery for rectal cancer
new,20607759,10.1002/jso.21651,,2010,Preoperative chest computerized tomography in patients with locally advanced mid or lower rectal cancer: its role in staging and impact on treatment strategy.,preoperative chest computerized tomography in patients with locally advanced mid or lower rectal cancer its role in staging and impact on treatment strategy
new,30144092,10.1002/mp.12879,,2018,The radiation oncology ontology (ROO): Publishing linked data in radiation oncology using semantic web and ontology techniques.,the radiation oncology ontology roo publishing linked data in radiation oncology using semantic web and ontology techniques
